img_file,lefteye_x,lefteye_y,righteye_x,righteye_y,nose_x,nose_y,leftmouth_x,leftmouth_y,rightmouth_x,rightmouth_y,celeb
000497.png,68,112,109,112,89,132,68,151,108,151,7503
000498.png,68,111,109,112,90,141,70,152,107,150,165
000499.png,71,110,106,110,86,131,74,155,102,153,3670
000500.png,70,111,107,111,82,135,73,152,104,153,4289
000501.png,68,112,109,112,91,131,66,151,110,151,7279
000502.png,69,112,108,111,88,134,73,151,103,152,8365
000503.png,69,111,108,111,89,136,74,152,102,152,9712
000504.png,67,112,110,112,89,139,65,150,112,150,2857
000505.png,67,112,110,112,92,133,70,151,107,150,7000
000506.png,67,111,109,113,83,138,68,149,110,152,4446
000507.png,70,110,106,111,93,134,74,152,104,154,8800
000508.png,67,112,110,112,90,141,65,150,112,150,3356
000509.png,68,111,108,112,76,144,66,149,112,154,8530
000510.png,69,111,108,111,93,136,72,152,105,151,1396
000511.png,70,111,107,110,88,138,73,153,104,152,6212
000512.png,72,111,105,109,78,132,73,155,103,154,9390
000513.png,67,112,110,112,87,134,71,150,107,151,7523
000514.png,67,112,110,113,83,142,67,150,111,151,6458
000515.png,69,111,108,111,89,135,72,152,104,152,2997
000516.png,69,112,108,111,89,133,73,151,104,153,2896
000517.png,69,113,110,110,92,140,62,152,112,150,9108
000518.png,69,112,109,111,98,142,68,152,108,151,4374
000519.png,67,111,109,113,81,140,68,149,111,152,731
000520.png,70,110,107,112,85,135,76,152,102,154,4633
000521.png,70,111,107,111,77,132,72,153,105,153,8237
000522.png,69,113,109,111,97,135,65,152,110,150,412
000523.png,68,112,109,112,86,140,67,151,110,150,1388
000524.png,68,110,108,113,79,140,69,150,110,152,1997
000525.png,69,111,108,111,88,129,72,153,105,151,3045
000526.png,73,110,105,109,97,134,73,155,103,155,9897
000527.png,70,111,107,111,89,133,72,153,104,152,6280
000528.png,68,112,109,112,84,136,69,152,108,151,3748
000529.png,74,108,102,109,105,134,77,159,101,155,3272
000530.png,69,114,109,110,81,121,72,152,102,150,2156
000531.png,69,112,109,110,98,139,70,152,105,151,6621
000532.png,70,110,107,112,89,136,72,153,106,152,888
000533.png,70,110,107,112,97,127,73,151,105,154,10069
000534.png,69,111,108,111,86,143,72,152,106,152,6803
000535.png,70,113,109,110,73,127,68,153,106,151,1452
000536.png,69,110,107,112,93,135,74,152,104,153,2930
000537.png,70,112,107,110,89,130,71,153,105,153,2129
000538.png,70,111,107,111,103,132,71,154,106,151,10029
000539.png,69,112,108,111,93,137,73,153,103,151,5548
000540.png,68,112,109,112,85,131,68,149,110,152,10015
000541.png,69,112,108,111,92,133,72,152,105,151,2818
000542.png,70,110,106,111,97,134,74,153,103,153,6791
000543.png,70,110,106,111,99,132,74,153,104,154,4947
000544.png,69,111,108,111,84,135,71,152,107,152,7995
000545.png,69,112,108,111,90,137,70,151,106,152,8346
000546.png,72,113,107,109,81,127,71,152,102,154,1250
000547.png,70,108,105,113,104,123,77,153,104,155,9544
000548.png,69,111,107,111,89,137,72,152,105,152,5147
000549.png,70,110,107,111,85,137,75,152,103,154,5046
000550.png,69,111,108,112,88,138,75,152,103,151,7915
000551.png,67,112,110,113,87,144,66,149,111,151,10163
000552.png,69,111,108,112,89,137,72,152,105,152,6805
000553.png,68,113,110,111,91,138,69,150,106,150,8539
000554.png,69,111,108,112,87,139,70,151,108,152,9252
000555.png,68,112,109,112,88,131,67,151,110,151,7936
000556.png,67,112,110,112,86,138,66,150,111,151,7866
000557.png,70,113,108,109,100,140,71,154,102,151,658
000558.png,70,111,108,111,93,137,70,151,107,154,6881
000559.png,68,112,109,112,97,133,73,150,104,152,8802
000560.png,70,111,108,111,89,135,73,152,104,153,1475
000561.png,69,112,108,111,92,135,65,151,112,152,4340
000562.png,68,109,107,113,96,129,75,152,106,153,2097
000563.png,69,112,109,111,96,133,70,150,106,153,8087
000564.png,71,112,107,110,87,135,74,153,102,153,8469
000565.png,68,111,109,112,91,140,68,151,110,150,7210
000566.png,68,111,109,112,87,134,71,151,107,152,311
000567.png,68,112,109,112,85,138,70,150,107,152,87
000568.png,67,113,111,112,84,135,64,149,112,150,3488
000569.png,70,111,107,111,84,134,71,153,106,152,1424
000570.png,70,111,107,111,87,135,75,153,102,153,5359
000571.png,71,111,106,110,93,131,76,154,100,153,4085
000572.png,69,111,108,111,93,136,69,153,107,151,924
000573.png,80,115,103,101,109,136,73,163,92,155,3258
000574.png,67,110,109,113,93,139,69,150,111,152,2432
000575.png,70,112,108,111,90,132,70,152,106,153,1253
000576.png,71,111,106,111,99,133,73,153,104,154,2642
000577.png,69,110,107,112,98,132,75,154,103,151,7642
000578.png,69,112,108,111,84,135,72,152,104,152,9805
000579.png,68,112,109,112,84,134,71,150,106,152,302
000580.png,70,112,108,110,95,138,73,153,101,152,2897
000581.png,69,110,107,112,91,128,72,153,107,152,8079
000582.png,70,112,108,111,97,134,68,152,108,152,4873
000583.png,67,112,110,112,90,142,66,150,110,150,898
000584.png,70,109,105,112,100,125,77,152,102,155,8474
000585.png,69,112,109,111,91,139,71,151,105,152,6792
000586.png,68,113,110,111,89,138,66,151,109,150,8666
000587.png,70,112,108,111,86,138,72,152,104,152,4332
000588.png,68,112,109,112,86,138,66,151,111,150,3129
000589.png,67,113,111,112,90,139,66,149,110,150,1725
000590.png,68,111,108,112,82,137,71,151,106,151,7556
000591.png,71,111,107,110,90,135,74,153,102,153,9448
000592.png,69,110,108,112,97,133,70,152,109,151,4411
000593.png,69,111,107,112,77,133,70,153,108,151,2747
000594.png,70,111,107,111,90,134,73,152,103,152,7009
000595.png,69,112,108,111,90,132,68,152,109,152,9722
000596.png,71,111,107,110,89,136,74,152,103,154,8364
000597.png,70,110,107,111,77,136,75,150,102,156,5597
000598.png,73,111,105,109,76,128,77,155,98,155,6191
000599.png,69,112,108,111,96,134,67,153,109,150,6691
000600.png,69,112,108,111,90,139,73,152,104,152,4664
000601.png,69,111,108,111,94,136,74,151,103,152,5200
000602.png,69,111,108,112,90,124,68,151,109,153,998
000603.png,69,110,107,113,94,121,72,151,108,153,4395
000604.png,69,111,108,111,84,133,69,153,108,151,4785
000605.png,68,112,109,112,85,138,67,151,110,151,32
000606.png,69,110,106,112,99,127,75,153,104,152,9808
000607.png,70,111,107,111,93,134,73,153,105,153,5910
000608.png,69,110,107,113,79,137,72,150,107,155,8213
000609.png,70,111,107,111,90,127,73,152,104,153,10042
000610.png,69,111,108,112,82,138,69,153,108,151,9703
000611.png,70,110,107,111,82,138,75,152,103,154,5903
000612.png,71,110,106,111,101,132,77,154,101,153,2193
000613.png,68,111,109,112,86,133,71,151,107,151,8833
000614.png,73,111,105,109,99,134,76,156,99,154,3055
000615.png,68,111,108,112,92,137,76,152,101,151,6461
000616.png,67,111,109,113,89,143,64,150,114,151,1531
000617.png,70,112,108,110,92,143,70,151,105,153,9074
000618.png,68,111,108,112,89,135,69,150,108,153,3431
000619.png,69,111,108,111,89,134,73,153,104,152,8743
000620.png,65,111,110,114,83,135,69,149,111,149,4090
000621.png,70,112,108,110,86,136,71,152,104,153,8959
000622.png,69,111,108,111,86,132,71,152,106,152,6546
000623.png,69,112,109,111,99,132,68,152,108,151,2978
000624.png,70,111,108,111,93,133,72,152,104,153,1173
000625.png,68,112,109,112,84,137,68,150,109,152,7498
000626.png,71,109,105,111,76,138,78,154,100,154,3863
000627.png,66,110,109,115,84,136,77,149,105,151,1811
000628.png,66,113,111,112,89,132,62,151,114,148,3175
000629.png,70,111,107,111,96,138,71,153,106,153,4342
000630.png,70,111,108,111,81,137,72,152,105,153,5114
000631.png,67,112,110,112,85,137,66,151,110,150,5235
000632.png,68,112,109,112,90,137,71,151,106,150,8485
000633.png,68,112,109,112,90,133,66,152,111,150,9577
000634.png,68,112,110,112,95,140,65,151,112,150,8443
000635.png,71,110,105,110,75,138,74,152,103,156,1015
000636.png,68,112,109,112,92,137,67,150,110,152,4717
000637.png,68,112,109,112,87,134,70,152,107,151,7949
000638.png,70,112,108,111,86,132,70,153,106,151,6238
000639.png,70,111,107,111,97,134,74,154,103,152,7524
000640.png,70,111,107,111,83,137,72,152,104,153,3239
000641.png,68,112,109,112,82,137,68,149,110,152,3473
000642.png,67,112,110,112,89,140,69,150,108,151,3058
000643.png,67,113,111,112,89,141,63,150,113,149,5530
000644.png,71,111,107,111,98,135,77,154,99,152,4728
000645.png,67,111,109,113,81,134,69,150,109,151,5415
000646.png,71,113,108,109,99,139,67,156,106,149,4438
000647.png,69,111,108,111,89,138,72,152,104,152,5548
000648.png,69,113,109,110,100,140,71,154,103,149,1565
000649.png,71,110,106,111,84,134,80,152,98,155,5341
000650.png,67,112,109,112,84,140,67,150,110,150,2948
000651.png,71,112,107,109,94,135,74,154,100,153,6718
000652.png,69,110,107,112,85,135,75,152,104,153,7017
000653.png,69,111,108,112,91,133,73,152,104,152,10029
000654.png,69,110,107,112,81,135,71,151,107,154,7318
000655.png,71,111,106,110,77,138,70,154,106,153,2323
000656.png,68,112,109,112,88,133,72,151,105,151,3279
000657.png,69,110,107,112,78,137,70,153,108,152,3942
000658.png,68,111,109,112,95,127,76,151,102,151,2688
000659.png,68,112,109,112,89,137,70,150,107,151,8603
000660.png,67,112,110,112,88,134,66,150,111,151,4952
000661.png,70,111,107,111,87,135,68,153,110,152,8419
000662.png,70,110,107,112,89,136,73,153,105,153,6096
000663.png,70,111,108,111,103,139,71,154,105,150,2608
000664.png,71,110,106,111,92,130,73,154,104,153,334
000665.png,68,112,109,112,90,140,71,152,105,151,3148
000666.png,69,112,109,111,96,143,70,152,106,150,128
000667.png,69,111,108,112,91,138,71,152,106,151,7646
000668.png,68,112,109,111,88,140,70,151,106,151,9023
000669.png,70,112,108,110,98,136,72,153,103,152,3436
000670.png,68,111,109,113,78,136,66,150,112,152,4951
000671.png,69,111,107,112,91,132,73,153,105,152,7931
000672.png,68,112,109,112,92,133,71,150,106,152,3439
000673.png,68,112,109,112,90,133,72,151,105,151,2611
000674.png,69,111,108,112,90,141,72,151,105,152,7180
000675.png,68,111,108,112,97,124,76,151,102,152,3149
000676.png,68,111,108,112,86,135,70,152,108,151,3407
000677.png,68,111,108,112,95,139,71,151,107,152,4774
000678.png,68,111,109,112,77,137,70,150,108,152,7386
000679.png,67,112,110,112,88,121,73,151,104,150,5188
000680.png,70,111,107,111,92,135,76,153,101,152,3475
000681.png,68,113,110,111,94,144,66,151,110,150,2275
000682.png,69,110,107,112,88,136,76,150,103,154,3981
000683.png,70,111,107,110,84,132,74,152,102,153,6357
000684.png,73,112,105,108,77,129,75,155,99,155,9506
000685.png,69,110,107,112,82,140,71,153,107,152,8208
000686.png,70,111,107,111,87,132,67,152,109,153,1896
000687.png,68,111,108,112,91,129,74,151,104,152,7769
000688.png,71,111,106,110,85,135,71,153,105,154,6750
000689.png,69,112,108,111,97,129,68,151,108,153,4947
000690.png,67,111,109,113,83,136,67,150,111,151,1862
000691.png,69,112,108,111,94,133,73,152,103,152,675
000692.png,70,112,108,110,90,137,73,152,102,153,9791
000693.png,71,111,106,110,83,138,72,153,105,154,5374
000694.png,71,113,108,109,102,143,67,154,106,151,1885
000695.png,71,110,106,111,90,132,75,154,102,153,9035
000696.png,68,112,109,111,90,135,68,151,108,151,8211
000697.png,70,110,107,112,76,138,67,151,111,154,5407
000698.png,68,111,109,112,87,132,67,150,111,151,10095
000699.png,68,112,109,112,94,133,72,151,104,151,396
000700.png,72,111,106,109,100,137,74,155,101,153,4202
000701.png,69,112,108,111,87,133,70,152,107,152,682
000702.png,68,112,109,112,85,140,70,151,107,150,614
000703.png,68,112,109,112,88,137,69,151,108,150,9730
000704.png,67,112,110,113,92,136,67,151,110,148,7575
000705.png,70,112,108,111,89,132,73,151,103,153,1253
000706.png,71,111,106,111,80,134,75,153,102,154,1083
000707.png,67,111,109,113,76,139,66,149,113,152,5702
000708.png,72,109,104,110,84,133,79,153,99,158,517
000709.png,69,111,107,112,77,133,69,151,109,153,7870
000710.png,69,111,108,112,82,134,72,152,106,151,4223
000711.png,69,113,109,110,96,142,71,152,103,151,7356
000712.png,68,112,109,112,84,134,68,153,109,150,9948
000713.png,70,111,108,111,82,140,67,151,110,154,6413
000714.png,71,110,106,111,99,140,74,154,103,153,4171
000715.png,69,111,108,112,89,134,75,152,102,151,6461
000716.png,67,113,110,112,92,137,71,150,105,149,7078
000717.png,70,111,107,111,89,137,74,153,102,153,6286
000718.png,68,111,109,112,85,142,67,150,110,152,2238
000719.png,67,112,110,112,87,141,67,151,110,149,1496
000720.png,69,112,108,111,88,131,71,151,105,152,9045
000721.png,67,112,109,113,86,144,69,150,109,151,397
000722.png,68,112,109,112,82,130,68,150,109,152,5179
000723.png,69,111,108,112,91,139,71,153,106,151,6546
000724.png,70,110,106,111,85,134,74,152,104,154,7265
000725.png,71,109,105,111,69,135,72,154,106,155,8882
000726.png,71,115,109,108,100,135,68,154,102,150,3212
000727.png,67,111,109,113,82,139,66,150,113,151,7479
000728.png,71,110,106,110,101,131,73,154,103,154,4133
000729.png,70,110,106,111,93,131,73,152,105,154,5606
000730.png,70,110,107,111,92,136,74,153,104,153,4122
000731.png,69,111,107,112,93,130,75,153,103,152,7181
000732.png,69,111,108,111,83,134,73,151,104,153,760
000733.png,69,112,108,111,88,144,73,152,102,152,9516
000734.png,71,111,106,110,81,135,72,152,104,155,1960
000735.png,68,112,109,111,90,128,68,150,108,152,5372
000736.png,68,112,109,112,86,142,70,150,107,151,9130
000737.png,67,111,109,113,88,136,70,150,108,151,240
000738.png,68,111,108,112,89,139,72,152,107,151,7897
000739.png,69,112,109,111,90,136,68,152,108,151,7633
000740.png,68,112,109,112,89,137,66,151,110,150,6327
000741.png,69,111,108,111,89,135,74,152,103,152,2887
000742.png,70,111,107,111,88,133,74,153,103,152,5767
000743.png,69,111,108,111,93,134,70,152,107,152,8503
000744.png,68,112,109,111,84,142,67,151,110,151,4306
000745.png,69,111,108,111,88,139,71,152,106,152,6772
000746.png,71,111,106,110,81,135,72,154,105,153,1566
000747.png,73,110,105,109,82,134,76,155,100,155,2518
000748.png,70,112,108,111,85,133,74,153,102,152,3920
000749.png,71,112,107,110,84,136,72,153,104,153,1050
000750.png,69,112,108,111,74,136,74,152,102,151,5653
000751.png,71,111,106,111,80,132,74,154,103,153,5310
000752.png,70,108,105,112,67,141,70,151,111,156,2524
000753.png,70,114,109,109,76,129,70,155,103,150,9847
000754.png,67,111,109,113,81,143,70,150,108,151,3590
000755.png,71,111,106,110,89,134,72,155,104,153,180
000756.png,69,111,108,111,83,132,69,151,108,153,6079
000757.png,73,109,103,110,102,128,75,157,102,155,1062
000758.png,70,112,108,110,84,131,75,154,100,151,4694
000759.png,68,112,109,111,90,137,65,151,111,151,9184
000760.png,70,110,106,111,81,138,72,152,106,154,1756
000761.png,67,112,110,112,86,134,69,150,108,151,656
000762.png,69,111,108,112,88,139,72,152,105,152,3636
000763.png,67,112,110,112,87,145,65,150,111,150,7126
000764.png,68,111,109,113,84,141,70,151,109,151,3195
000765.png,68,113,110,111,90,138,73,152,102,150,107
000766.png,70,109,106,112,100,133,76,152,103,154,150
000767.png,68,112,109,112,94,136,70,151,107,151,6455
000768.png,69,111,107,112,85,142,72,150,106,154,8418
000769.png,70,113,108,109,80,126,71,154,103,151,815
000770.png,70,111,107,111,94,125,77,150,100,154,1620
000771.png,72,109,105,111,76,134,72,154,106,155,4387
000772.png,70,110,107,111,82,132,75,152,103,154,7227
000773.png,69,110,107,112,85,138,73,152,106,152,4334
000774.png,69,111,108,112,90,131,72,152,105,151,1156
000775.png,68,111,109,112,83,139,67,151,110,151,2580
000776.png,69,111,108,112,86,130,71,151,106,152,8313
000777.png,71,109,105,111,75,139,74,153,105,155,8905
000778.png,71,112,107,109,89,136,73,153,102,154,8597
000779.png,69,113,109,110,98,138,68,153,107,149,7733
000780.png,69,111,108,112,87,141,71,151,106,152,4923
000781.png,68,113,110,111,90,133,69,151,106,150,8946
000782.png,71,108,104,113,99,123,79,153,102,156,7515
000783.png,70,111,107,111,89,136,72,152,105,153,102
000784.png,69,111,107,111,92,137,70,154,106,150,3272
000785.png,71,111,107,110,73,130,70,154,107,152,2630
000786.png,69,112,109,111,92,134,73,151,103,152,10171
000787.png,68,111,108,112,85,141,68,151,110,152,710
000788.png,67,116,113,110,92,144,63,150,109,147,4011
000789.png,69,110,107,112,89,128,72,153,107,152,8874
000790.png,68,112,109,112,80,137,66,152,111,151,9077
000791.png,70,110,106,111,77,134,69,153,109,154,8627
000792.png,70,110,107,111,98,134,73,153,105,153,586
000793.png,71,112,107,110,83,131,74,153,101,154,6620
000794.png,68,111,109,113,84,134,69,149,110,153,2615
000795.png,68,112,109,112,84,138,71,151,106,150,7294
000796.png,68,111,108,112,86,139,70,151,108,152,7540
000797.png,69,112,108,111,88,135,71,151,106,152,3504
000798.png,69,111,108,112,89,139,71,151,106,152,1175
000799.png,70,111,107,111,78,133,71,151,106,154,665
000800.png,69,112,108,111,88,140,70,151,107,152,7089
000801.png,69,111,107,112,90,131,71,152,106,152,10000
000802.png,71,114,109,108,99,136,67,155,105,149,3788
000803.png,69,111,107,111,92,138,73,152,104,152,749
000804.png,67,112,110,112,84,142,66,149,111,151,3784
000805.png,72,110,105,110,78,133,78,152,99,157,5953
000806.png,69,111,107,111,89,134,73,153,104,151,6342
000807.png,70,111,107,111,88,131,75,153,101,153,1076
000808.png,72,110,105,110,88,132,73,154,104,154,1250
000809.png,70,111,107,111,88,133,73,152,104,153,9028
000810.png,71,111,107,110,101,130,69,155,107,152,7051
000811.png,70,112,107,110,80,131,73,152,103,153,7872
000812.png,69,111,108,112,86,139,74,151,104,152,658
000813.png,69,111,107,112,91,134,74,152,104,152,7896
000814.png,67,111,110,113,85,144,68,150,111,150,3357
000815.png,76,110,102,107,72,132,74,155,101,160,8249
000816.png,69,111,108,112,87,136,65,153,112,151,9389
000817.png,69,111,108,111,99,132,70,153,107,150,1686
000818.png,70,108,104,113,67,139,71,152,111,156,2584
000819.png,69,110,107,112,80,139,70,151,108,154,8722
000820.png,70,108,105,113,74,129,75,155,106,152,4457
000821.png,69,111,108,111,87,129,71,152,106,152,2245
000822.png,69,111,107,111,78,136,69,152,108,152,6164
000823.png,68,111,108,112,96,128,67,150,111,152,1620
000824.png,68,109,107,114,73,142,74,150,108,153,6162
000825.png,68,111,109,112,90,134,68,152,110,150,7256
000826.png,69,112,108,111,84,141,71,151,105,152,8236
000827.png,71,110,106,110,91,132,73,154,104,154,8724
000828.png,70,111,107,111,98,133,72,153,105,153,6951
000829.png,69,111,108,112,77,138,73,150,105,153,1272
000830.png,70,111,107,111,88,135,73,152,104,153,4166
000831.png,67,113,111,112,94,138,62,150,114,149,904
000832.png,69,111,108,111,85,134,75,151,102,152,1619
000833.png,76,111,103,106,70,127,75,158,98,157,7458
000834.png,69,110,106,112,79,136,73,152,106,154,4316
000835.png,69,112,108,111,83,135,71,151,105,153,28
000836.png,68,112,109,112,85,132,68,151,109,151,3725
000837.png,68,110,108,113,80,139,72,150,108,153,5969
000838.png,68,112,109,112,81,145,67,146,111,155,4887
000839.png,69,111,108,111,90,131,70,153,107,152,9206
000840.png,70,110,106,111,99,137,74,155,104,152,5833
000841.png,68,111,108,112,89,142,71,151,106,152,4328
000842.png,69,111,108,111,98,135,73,153,103,151,4186
000843.png,72,112,107,108,76,128,73,156,100,152,201
000844.png,71,112,107,110,88,133,71,152,104,154,1943
000845.png,70,111,107,111,90,129,74,153,103,153,7846
000846.png,70,111,107,111,82,135,70,154,107,152,2797
000847.png,70,110,107,111,93,132,75,153,103,153,3675
000848.png,73,110,104,109,86,133,77,156,99,156,6682
000849.png,68,112,109,112,90,139,67,150,110,151,2250
